,Cenário 1,Cenário 2,Cenário 3,Cenário 4,Cenário 5
Agricultura,"0,17","0,19","0,24","0,50","0,10"
Área urbana,"0,17","0,25","0,18","0,10","0,50"
Rede viária,"0,17","0,16","0,15","0,10","0,10"
Mineração,"0,17","0,15","0,13","0,10","0,10"
Espelhos d'água,"0,17","0,07","0,18","0,10","0,10"
Gado,"0,17","0,19","0,12","0,10","0,10"
