SR,Área (km²),Agr,Via,EA,Min,Gado,Urb
CArbP,"17,30",0,"0,26",0,0,"0,01",0
CArbP,"22,19",0,"0,19",0,0,"0,07",0
CArbP,"20,45",0,"0,08",0,0,"0,09",0
FE,34.08,"21,23","0,42",0,0,"0,09",0
,,,,,,,
,,,,,,,
