Cenários,Beta,Erro padrão,pvalue
1,"1,125","4,154","0,78"
2,"1,23","4,103","0,76"
3,"$-$0,41","3,26","0,90"
4,"$-$0,91","2,59","0,73"
5,"2,028","8,33","0,73"
