Indicadores de pressão,Beta,Erro padrão,p-value,x,Cenários,Beta,Erro padrão,p-value
Intercepto,"14,53","0,55","$<$ 0,01",x,x,x,x,x
Agricultura,"\textbf{-3,86}","2,25","\textbf{0,05}",x,1,"1,125","4,154","0,78"
Espelhos d'água,"\textbf{169,48}","70,80","\textbf{0,02}",x,2,"1,23","4,103","0,76"
Rede viária,"0,17","2,55","0,95",x,3,"-0,41","3,26","0,90"
Gado,"1,46","2,13","0,50",x,4,"-0,91","2,59","0,73"
Mineração,"-25,55","644,49","0,97",x,5,"2,028","8,33","0,73"
Áreas urbanas,"\textbf{1261,45}","517,67","\textbf{0,02}",x,x,x,x,x
