Indicadores de pressão,Beta,Erro padrão,p-value,x,Cenários,Beta,Erro padrão,p-value
Intercepto,"-2,26","0,13","<0,01",x,x,x,x,x
Agricultura,"-0,44","0,46","0,34",x,1,"-0,83","0,82","0,31"
Espelhos d'água,"43,13","11,39","0,53",x,2,"-0,80","0,82","0,98"
Rede viária,"-0,10","0,51","0,83",x,3,"-0,97","0,81","0,14"
Gado,"0,21","0,42","0,61",x,4,"-0,89","0,58","0,26"
Mineração,"45,92","121,34","0,70",x,5,-1.67,"1,79","0,31"
Área Urbana,"53,46","48,94","0,27",x,x,x,x,x
