Indicadores de pressão,Beta,Erro padrão,p-value
Intercepto,"-1,80","0,12","<0,01"
Agricultura,"0,06","0,44","0,89"
Espelhos d'água,"39,06","11,95","0,20"
Gado,"0,17","0,42","0,68"
Rede viária,"-0,45","0,51","0,38"
Mineração,"-218,27","155,54","0,16"
Áreas urbanas,"-27,20","59,66","0,64"
