Cenários,Beta,Erro padrão,p-value
1,"-0,30","0,82","0,71"
2,"-0,29","0,81","0,72"
3,"-0,56","0,66","0,39"
4,"-0,62","0,52","0,23"
5,"-0,70","1,65","0,67"
