Família,Espécies,Grupo,,,,
Aspredinidae,Bunocephalus doriae,R,,,,
,Pseudobunocephalus iheringii,R,,,,
Characidae,Aphyocharax anisitsi,R,,,,
,Astyanax fasciatus,R,,,,
,Astyanax saguazu,R,,,,
,Astyanax sp. A,R,,,,
,Astyanax sp. B,R,,,,
,Astyanax stenohalinus,R,,,,
,Cheirodon ibicuhiensis,R,,,,
,Cyanocharax tipiaia,R,,,,
,Diapoma speculiferum,R,,,,
,Heterocheirodon yatai,R,,,,
,Hyphessobrycon anisitsi,R,,,,
,Hyphessobrycon meridionalis,R,,,,
,Hyphessobrycon togoi,R,,,,
,Hypobrycon sp.,R,,,,
,Mimagoniates inequalis,R,,,,
,Moenkhausia dichroura,R,,,,
,Odontostilbe pequira,R,,,,
,Oligosarcus jacuiensis,R,,,,
,Oligosarcus oligolepis,R,,,,
,Oligosarcus robustus,R,,,,
,Oligosarcus sp.,R,,,,
,Serrapinnus calliurus,R,,,,
,Astyanax dissensus,,,,,
,Astyanax eigenmanniorum,,,,,
,Astyanax henseli,,,,,
,Astyanax jacuhiensis,,,,,
,Astyanax laticeps,C,,,,
,Astyanax procerus,,,,,
,Astyanax xiru,,,,,
,Bryconamericus iheringii,C,,,,
,Charax stenopterus,,,,,
,Cheirodon interruptus,,,,,
,Cyanocharax alegretensis,,,,,
,Cyanocharax uruguayensis,,,,,
,Diapoma terofali,,,,,
,Hyphessobrycon luetkenii,,,,,
,Oligosarcus jenynsii,,,,,
,Pseudocorynopoma doriae ,C,,,,
Crenuchidae,Characidium tenue,R,,,,
,Characidium occidentale,,,,,
,Characidium orientale,,,,,
,Characidium pterostictum,C,,,,
,Characidium zebra,,,,,
Curimatidae,Cyphocharax saladensis,R,,,,
,Steindachnerina biornata,R,,,,
,Steindachnerina brevipinna,R,,,,
,Cyphocharax spilotus,,,,,
,Cyphocharax voga,,,,,
Erythrinidae,Hoplias malabaricus,,,,,
Callichthyidae,Callichthys callichthys,R,,,,
,Corydoras sp.,R,,,,
,Corydoras undulatus,R,,,,
,Corydoras paleatus,,,,,
Heptapteridae,Heptapterus sp.,R,,,,
,Heptapterus sympterygium,R,,,,
,Imparfinis mishky,R,,,,
,Rhamdella eriarcha,R,,,,
,Heptapterus mustelinus,C,,,,
,Pimelodella australis,,,,,
,Rhamdella longiuscula,,,,,
,Rhamdia quelen,C,,,,
Loricariidae,Hemiancistrus punctulatus,R,,,,
,Hisonotus armatus,R,,,,
,Hisonotus notopagos,R,,,,
,Hisonotus ringueleti,R,,,,
,Hypostomus aspilogaster,R,,,,
,Hypostomus uruguayensis ,R,,,,
,Otocinclus arnoldi,R,,,,
,Otocinclus flexilis,R,,,,
,Pseudohemiodon laticeps,R,,,,
,Rineloricaria longicauda,R,,,,
,Rineloricaria sp.,R,,,,
,Rineloricaria strigilata,R,,,,
,Ancistrus brevipinnis,,,,,
,Ancistrus taunay,C,,,,
,Hemiancistrus fuliginosus,,,,,
,Hisonotus charrua,,,,,
,Hisonotus laevior,,,,,
,Hypostomus commersonii,,,,,
,Rineloricaria cadeae,,,,,
,Rineloricaria microlepidogaster,,,,,
,Rineloricaria stellata,C,,,,
Pseudopimelodidae,Microglanis cottoides,,,,,
Trichomycteridae,Homodiaetus anisitsi,R,,,,
,Ituglanis australis,R,,,,
,Ituglanis sp.,R,,,,
,Scleronema operculatum,R,,,,
,Scleronema sp.,R,,,,
,Scleronema aff. operculatum,,,,,
,Scleronema minutum,,,,,
Gymnotidae,Gymnotus carapo,R,,,,
Hypopomidae,Brachyhypopomus bombilla,R,,,,
Sternopygidae,Eigenmannia trilineata,R,,,,
Poeciliidae,Cnesterodon decemmaculatus,R,,,,
,Phalloceros caudimaculatus,,,,,
Cichlidae,Apistogramma commbrae,R,,,,
,Australoheros scitulus,R,,,,
,Cichlasoma dimerus,R,,,,
,Crenicichla punctata,R,,,,
,Gymnogeophagus gymnogenys,R,,,,
,Gymnogeophagus labiatus,R,,,,
,Gymnogeophagus meridionalis,R,,,,
,Gymnogeophagus pseudolabiatus,R,,,,
,Australoheros facetus,,,,,
,Australoheros minuano,,,,,
,Crenicichla lepidota,C,,,,
,Crenicichla scotti,,,,,
,Gymnogeophagus mekinos,,,,,
,Gymnogeophagus rhabdotus,,,,,
Synbranchidae,Synbranchus marmoratus,C,,,,
