Família,Espécies,Grupo
Aspredinidae,Bunocephalus doriae,R
Aspredinidae,Pseudobunocephalus iheringii,R
Characidae,Aphyocharax anisitsi,R
Characidae,Astyanax fasciatus,R
Characidae,Astyanax saguazu,R
Characidae,Astyanax sp. A,R
Characidae,Astyanax sp. B,R
Characidae,Astyanax stenohalinus,R
Characidae,Cheirodon ibicuhiensis,R
Characidae,Cyanocharax tipiaia,R
Characidae,Diapoma speculiferum,R
Characidae,Heterocheirodon yatai,R
Characidae,Hyphessobrycon anisitsi,R
Characidae,Hyphessobrycon meridionalis,R
Characidae,Hyphessobrycon togoi,R
Characidae,Hypobrycon sp.,R
Characidae,Mimagoniates inequalis,R
Characidae,Moenkhausia dichroura,R
Characidae,Odontostilbe pequira,R
Characidae,Oligosarcus jacuiensis,R
Characidae,Oligosarcus oligolepis,R
Characidae,Oligosarcus robustus,R
Characidae,Oligosarcus sp.,R
Characidae,Serrapinnus calliurus,R
Characidae,Astyanax dissensus,
Characidae,Astyanax eigenmanniorum,
Characidae,Astyanax henseli,
Characidae,Astyanax jacuhiensis,
Characidae,Astyanax laticeps,C
Characidae,Astyanax procerus,
Characidae,Astyanax xiru,
Characidae,Bryconamericus iheringii,C
Characidae,Charax stenopterus,
Characidae,Cheirodon interruptus,
Characidae,Cyanocharax alegretensis,
Characidae,Cyanocharax uruguayensis,
Characidae,Diapoma terofali,
Characidae,Hyphessobrycon luetkenii,
Characidae,Oligosarcus jenynsii,
Characidae,Pseudocorynopoma doriae ,C
Crenuchidae,Characidium tenue,R
Crenuchidae,Characidium occidentale,
Crenuchidae,Characidium orientale,
Crenuchidae,Characidium pterostictum,C
Crenuchidae,Characidium zebra,
Curimatidae,Cyphocharax saladensis,R
Curimatidae,Steindachnerina biornata,R
Curimatidae,Steindachnerina brevipinna,R
Curimatidae,Cyphocharax spilotus,
Curimatidae,Cyphocharax voga,
Erythrinidae,Hoplias malabaricus,
Callichthyidae,Callichthys callichthys,R
Callichthyidae,Corydoras sp.,R
Callichthyidae,Corydoras undulatus,R
Callichthyidae,Corydoras paleatus,
Heptapteridae,Heptapterus sp.,R
Heptapteridae,Heptapterus sympterygium,R
Heptapteridae,Imparfinis mishky,R
Heptapteridae,Rhamdella eriarcha,R
Heptapteridae,Heptapterus mustelinus,C
Heptapteridae,Pimelodella australis,
Heptapteridae,Rhamdella longiuscula,
Heptapteridae,Rhamdia quelen,C
Loricariidae,Hemiancistrus punctulatus,R
Loricariidae,Hisonotus armatus,R
Loricariidae,Hisonotus notopagos,R
Loricariidae,Hisonotus ringueleti,R
Loricariidae,Hypostomus aspilogaster,R
Loricariidae,Hypostomus uruguayensis ,R
Loricariidae,Otocinclus arnoldi,R
Loricariidae,Otocinclus flexilis,R
Loricariidae,Pseudohemiodon laticeps,R
Loricariidae,Rineloricaria longicauda,R
Loricariidae,Rineloricaria sp.,R
Loricariidae,Rineloricaria strigilata,R
Loricariidae,Ancistrus brevipinnis,
Loricariidae,Ancistrus taunay,C
Loricariidae,Hemiancistrus fuliginosus,
Loricariidae,Hisonotus charrua,
Loricariidae,Hisonotus laevior,
Loricariidae,Hypostomus commersonii,
Loricariidae,Rineloricaria cadeae,
Loricariidae,Rineloricaria microlepidogaster,
Loricariidae,Rineloricaria stellata,C
Pseudopimelodidae,Microglanis cottoides,
Trichomycteridae,Homodiaetus anisitsi,R
Trichomycteridae,Ituglanis australis,R
Trichomycteridae,Ituglanis sp.,R
Trichomycteridae,Scleronema operculatum,R
Trichomycteridae,Scleronema sp.,R
Trichomycteridae,Scleronema aff. operculatum,
Trichomycteridae,Scleronema minutum,
Gymnotidae,Gymnotus carapo,R
Hypopomidae,Brachyhypopomus bombilla,R
Sternopygidae,Eigenmannia trilineata,R
Poeciliidae,Cnesterodon decemmaculatus,R
Poeciliidae,Phalloceros caudimaculatus,
Cichlidae,Apistogramma commbrae,R
Cichlidae,Australoheros scitulus,R
Cichlidae,Cichlasoma dimerus,R
Cichlidae,Crenicichla punctata,R
Cichlidae,Gymnogeophagus gymnogenys,R
Cichlidae,Gymnogeophagus labiatus,R
Cichlidae,Gymnogeophagus meridionalis,R
Cichlidae,Gymnogeophagus pseudolabiatus,R
Cichlidae,Australoheros facetus,
Cichlidae,Australoheros minuano,
Cichlidae,Crenicichla lepidota,C
Cichlidae,Crenicichla scotti,
Cichlidae,Gymnogeophagus mekinos,
Cichlidae,Gymnogeophagus rhabdotus,
Synbranchidae,Synbranchus marmoratus,C
